"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
139,1,"wet",1985,1,1,"grassland",1,7.5,4,0,1,0,NA
162,1,"wet",1985,1,1,"grassland",1,5.33333333333333,6,0,1,0,NA
163,1,"wet",1985,1,1,"open woodland",2,5.33333333333333,6,0,1,0,NA
160,1,"wet",1985,1,1,"grassland",1,5.5,6,0,1,0,NA
161,1,"wet",1985,1,1,"open woodland",2,5.5,6,0,1,0,NA
166,1,"wet",1985,1,1,"open woodland",2,11.4166666666667,6,0,0,NA,NA
165,1,"wet",1985,1,1,"open woodland",2,11.4166666666667,6,0,1,0,NA
238,1,"wet",1985,1,1,"grassland",1,3.58333333333333,3,0,1,1,NA
239,1,"wet",1985,1,1,"grassland",1,3.83333333333333,3,0,1,1,NA
250,1,"wet",1985,1,1,"grassland",1,4.66666666666667,3,0,1,0,NA
168,1,"wet",1985,1,1,"savannah",1,11.5,7,0,1,0,NA
170,1,"wet",1985,1,1,"grassland",1,11.8333333333333,7,0,1,0,NA
172,1,"wet",1985,1,1,"savannah",1,11.5,7,0,1,0,NA
204,1,"wet",1985,1,1,"savannah",1,11.3333333333333,7,0,1,0,NA
237,1,"wet",1985,1,1,"savannah",1,11.3333333333333,7,0,1,0,NA
251,1,"wet",1985,1,1,"grassland",1,11.8333333333333,7,0,1,0,NA
173,1,"wet",1985,1,1,"savannah",1,11.8333333333333,7,0,1,1,0
169,1,"wet",1985,1,1,"grassland",1,8.83333333333333,2,0,1,0,NA
171,1,"wet",1985,1,1,"grassland",1,8.25,2,0,1,1,0
261,1,"wet",1985,1,1,"open woodland",2,3.41666666666667,2,0,1,1,NA
276,1,"wet",1985,1,1,"open woodland",2,14.8333333333333,2,0,1,0,NA
288,1,"wet",1985,1,1,"grassland",1,10.8333333333333,7,0,1,1,0
305,1,"wet",1985,1,1,"grassland",1,6.5,7,0,1,0,NA
325,1,"wet",1985,1,1,"grassland",1,2.83333333333333,7,0,1,0,NA
326,1,"wet",1985,1,1,"grassland",1,2.58333333333333,7,0,1,0,NA
327,1,"wet",1985,1,1,"grassland",1,2.41666666666667,7,0,1,0,NA
286,1,"wet",1985,1,1,"grassland",1,10.8333333333333,7,0,1,0,NA
287,1,"wet",1985,1,1,"grassland",1,10.8333333333333,7,0,1,0,NA
358,1,"wet",1985,1,1,"grassland",1,9.75,8,0,1,0,NA
386,1,"wet",1985,1,1,"grassland",1,2.16666666666667,8,0,1,0,NA
387,1,"wet",1985,1,1,"grassland",1,2.16666666666667,8,0,1,0,NA
359,1,"wet",1985,1,1,"grassland",1,9.75,8,0,1,0,NA
385,1,"wet",1985,1,1,"grassland",1,4.83333333333333,8,0,1,1,2
393,1,"wet",1985,1,1,"grassland",1,14.4166666666667,8,0,1,0,NA
403,1,"wet",1985,1,1,"grassland",1,9.58333333333333,8,0,1,0,NA
419,1,"wet",1985,1,1,"grassland",1,9.75,8,0,1,0,NA
394,1,"wet",1985,1,1,"grassland",1,11.25,2,0,1,1,0
395,1,"wet",1985,1,1,"grassland",1,4.66666666666667,2,0,1,1,NA
400,1,"wet",1985,1,1,"grassland",1,6.41666666666667,5,0,1,0,NA
401,1,"wet",1985,1,1,"grassland",1,6.33333333333333,5,0,1,0,NA
402,1,"wet",1985,1,1,"grassland",1,6.5,5,0,1,0,NA
496,1,"wet",1985,1,1,"grassland",1,13.6666666666667,5,0,0,NA,NA
497,1,"wet",1985,1,1,"grassland",1,13.6666666666667,5,0,1,0,NA
396,1,"wet",1985,1,1,"open woodland",2,9.33333333333333,2,0,1,1,NA
397,1,"wet",1985,1,1,"open woodland",2,9.33333333333333,2,0,1,1,1
421,1,"wet",1985,1,1,"grassland",1,8.16666666666667,1,0,1,0,NA
24,2,"dry",1985,2,1,"grassland",1,8.83333333333333,4,0,1,0,NA
25,2,"dry",1985,2,1,"grassland",1,8.83333333333333,4,0,1,0,NA
26,2,"dry",1985,2,1,"grassland",1,3.66666666666667,4,0,1,NA,0
236,2,"dry",1985,2,1,"grassland",1,15.4166666666667,4,0,1,0,NA
60,2,"dry",1985,2,1,"open woodland",2,4.83333333333333,13,0,1,0,NA
32,2,"dry",1985,2,1,"open woodland",2,4.25,13,0,1,0,NA
64,2,"dry",1985,2,1,"open woodland",2,3.75,13,0,1,0,NA
31,2,"dry",1985,2,1,"open woodland",2,11.8333333333333,13,0,0,NA,NA
28,2,"dry",1985,2,1,"open woodland",2,11.8333333333333,13,0,1,0,NA
29,2,"dry",1985,2,1,"open woodland",2,11.8333333333333,13,0,1,0,NA
57,2,"dry",1985,2,1,"open woodland",2,7.66666666666667,13,0,1,NA,0
62,2,"dry",1985,2,1,"open woodland",2,4.75,13,0,1,0,NA
63,2,"dry",1985,2,1,"open woodland",2,4.58333333333333,13,0,1,0,NA
30,2,"dry",1985,2,1,"open woodland",2,11.8333333333333,13,0,1,NA,0
61,2,"dry",1985,2,1,"open woodland",2,4.75,13,0,0,NA,NA
58,2,"dry",1985,2,1,"grassland",1,5.41666666666667,13,0,1,1,0
59,2,"dry",1985,2,1,"open woodland",2,4.83333333333333,13,0,1,0,NA
90,2,"dry",1985,2,1,"grassland",1,9.25,3,0,1,1,NA
89,2,"dry",1985,2,1,"grassland",1,13.3333333333333,3,0,1,0,NA
91,2,"dry",1985,2,1,"grassland",1,9.25,3,0,1,0,NA
86,2,"dry",1985,2,1,"grassland",1,2.25,3,0,1,0,NA
93,2,"dry",1985,2,1,"grassland",1,13.3333333333333,3,0,0,NA,NA
94,2,"dry",1985,2,1,"grassland",1,11.3333333333333,3,0,1,0,NA
164,2,"dry",1985,2,1,"open woodland",2,3.33333333333333,2,0,1,0,NA
159,2,"dry",1985,2,1,"grassland",1,3.08333333333333,2,0,1,0,NA
126,2,"dry",1985,2,1,"grassland",1,8.75,4,0,1,0,NA
129,2,"dry",1985,2,1,"grassland",1,8.33333333333333,4,0,1,0,NA
139,2,"dry",1985,2,1,"grassland",1,8.08333333333333,4,0,1,0,NA
125,2,"dry",1985,2,1,"grassland",1,8.75,4,0,1,0,NA
145,2,"dry",1985,2,1,"open woodland",2,2.5,10,0,1,0,NA
146,2,"dry",1985,2,1,"open woodland",2,2.5,10,0,1,0,NA
160,2,"dry",1985,2,1,"open woodland",2,6.08333333333333,10,0,1,0,NA
163,2,"dry",1985,2,1,"open woodland",2,5.91666666666667,10,0,1,0,NA
165,2,"dry",1985,2,1,"open woodland",2,12,10,0,1,0,NA
166,2,"dry",1985,2,1,"open woodland",2,12,10,0,0,NA,NA
147,2,"dry",1985,2,1,"open woodland",2,2.33333333333333,10,0,1,0,NA
148,2,"dry",1985,2,1,"open woodland",2,2.33333333333333,10,0,1,0,NA
162,2,"dry",1985,2,1,"open woodland",2,5.91666666666667,10,0,1,0,NA
161,2,"dry",1985,2,1,"open woodland",2,6.08333333333333,10,0,1,0,NA
250,2,"dry",1985,2,1,"grassland",1,5.25,3,0,1,0,NA
238,2,"dry",1985,2,1,"grassland",1,4.16666666666667,3,0,1,NA,0
239,2,"dry",1985,2,1,"grassland",1,4.41666666666667,3,0,1,NA,0
170,2,"dry",1985,2,1,"grassland",1,12.4166666666667,8,0,1,0,NA
168,2,"dry",1985,2,1,"open woodland",2,12.0833333333333,8,0,1,0,NA
172,2,"dry",1985,2,1,"open woodland",2,12.0833333333333,8,0,1,0,NA
204,2,"dry",1985,2,1,"open woodland",2,11.9166666666667,8,0,1,0,NA
237,2,"dry",1985,2,1,"open woodland",2,11.9166666666667,8,0,1,0,NA
240,2,"dry",1985,2,1,"open woodland",2,2.08333333333333,8,0,0,NA,NA
173,2,"dry",1985,2,1,"grassland",1,12.4166666666667,8,0,1,NA,0
169,2,"dry",1985,2,1,"grassland",1,9.41666666666667,2,0,1,0,NA
251,2,"dry",1985,2,1,"grassland",1,12.4166666666667,8,0,0,NA,NA
171,2,"dry",1985,2,1,"grassland",1,8.83333333333333,2,0,1,0,NA
259,2,"dry",1985,2,1,"grassland",1,11.25,3,0,1,NA,0
257,2,"dry",1985,2,1,"grassland",1,2.41666666666667,3,0,1,NA,0
260,2,"dry",1985,2,1,"grassland",1,11.25,3,0,1,NA,0
276,2,"dry",1985,2,1,"open woodland",2,15.4166666666667,2,0,1,0,NA
261,2,"dry",1985,2,1,"open woodland",2,4,2,0,1,NA,2
288,2,"dry",1985,2,1,"grassland",1,11.4166666666667,4,0,1,0,NA
305,2,"dry",1985,2,1,"grassland",1,7.08333333333333,4,0,1,0,NA
326,2,"dry",1985,2,1,"grassland",1,3.16666666666667,4,0,1,0,NA
327,2,"dry",1985,2,1,"grassland",1,3,4,0,1,0,NA
375,2,"dry",1985,2,1,"grassland",1,4.5,3,0,1,NA,1
377,2,"dry",1985,2,1,"grassland",1,4.5,3,0,1,NA,0
370,2,"dry",1985,2,1,"grassland",1,4.5,3,0,1,0,NA
386,2,"dry",1985,2,1,"grassland",1,2.75,8,0,1,0,NA
387,2,"dry",1985,2,1,"grassland",1,2.75,8,0,1,0,NA
359,2,"dry",1985,2,1,"grassland",1,10.3333333333333,8,0,1,0,NA
393,2,"dry",1985,2,1,"grassland",1,15,8,0,0,NA,NA
403,2,"dry",1985,2,1,"grassland",1,10.1666666666667,8,0,1,0,NA
358,2,"dry",1985,2,1,"grassland",1,10.3333333333333,8,0,1,0,NA
385,2,"dry",1985,2,1,"grassland",1,5.41666666666667,8,0,1,NA,NA
419,2,"dry",1985,2,1,"grassland",1,10.3333333333333,8,0,1,0,NA
394,2,"dry",1985,2,1,"grassland",1,11.8333333333333,2,0,1,NA,0
395,2,"dry",1985,2,1,"grassland",1,5.25,2,0,1,NA,0
401,2,"dry",1985,2,1,"grassland",1,6.91666666666667,5,0,1,0,NA
398,2,"dry",1985,2,1,"grassland",1,2.08333333333333,5,0,1,0,NA
400,2,"dry",1985,2,1,"grassland",1,7,5,0,1,0,NA
402,2,"dry",1985,2,1,"open woodland",2,7.08333333333333,5,0,1,0,NA
497,2,"dry",1985,2,1,"grassland",1,14.25,5,0,0,NA,NA
396,2,"dry",1985,2,1,"open woodland",2,9.91666666666667,2,0,1,NA,2
397,2,"dry",1985,2,1,"open woodland",2,9.91666666666667,2,0,1,NA,NA
421,2,"dry",1985,2,1,"grassland",1,8.75,1,0,1,0,NA
2,3,"wet",1986,1,2,"grassland",1,7.33333333333333,1,2,1,0,NA
24,3,"wet",1986,1,2,"grassland",1,9.25,4,2,1,0,NA
25,3,"wet",1986,1,2,"grassland",1,9.25,4,2,1,1,NA
26,3,"wet",1986,1,2,"grassland",1,4.08333333333333,4,2,1,1,0
236,3,"wet",1986,1,2,"grassland",1,15.8333333333333,4,2,0,NA,NA
60,3,"wet",1986,1,2,"open woodland",2,5.25,3,2,1,0,NA
32,3,"wet",1986,1,2,"open woodland",2,4.66666666666667,3,2,1,0,NA
64,3,"wet",1986,1,2,"open woodland",2,4.16666666666667,3,2,1,1,NA
34,3,"wet",1986,1,2,"open woodland",2,2.08333333333333,10,2,0,NA,NA
33,3,"wet",1986,1,2,"open woodland",2,2.25,10,2,1,0,NA
28,3,"wet",1986,1,2,"open woodland",2,12.25,10,2,1,0,NA
62,3,"wet",1986,1,2,"open woodland",2,5.16666666666667,10,2,1,1,4
63,3,"wet",1986,1,2,"open woodland",2,5,10,2,1,1,NA
30,3,"wet",1986,1,2,"grassland",1,12.25,10,2,1,1,NA
57,3,"wet",1986,1,2,"grassland",1,8.08333333333333,10,2,1,0,NA
58,3,"wet",1986,1,2,"grassland",1,5.83333333333333,10,2,1,1,2
59,3,"wet",1986,1,2,"open woodland",2,5.25,10,2,1,1,3
29,3,"wet",1986,1,2,"open woodland",2,12.25,10,2,0,NA,NA
90,3,"wet",1986,1,2,"grassland",1,9.66666666666667,3,2,1,1,0
89,3,"wet",1986,1,2,"grassland",1,13.75,3,2,1,0,NA
92,3,"wet",1986,1,2,"grassland",1,9.5,3,2,1,0,NA
87,3,"wet",1986,1,2,"grassland",1,2,2,2,1,NA,NA
88,3,"wet",1986,1,2,"grassland",1,2,2,2,1,NA,NA
86,3,"wet",1986,1,2,"grassland",1,2.66666666666667,2,2,1,1,NA
94,3,"wet",1986,1,2,"grassland",1,11.75,2,2,1,1,0
159,3,"wet",1986,1,2,"open woodland",2,3.5,2,2,1,0,NA
164,3,"wet",1986,1,2,"grassland",1,3.75,2,2,1,0,NA
125,3,"wet",1986,1,2,"grassland",1,9.16666666666667,4,2,1,0,NA
126,3,"wet",1986,1,2,"grassland",1,9.16666666666667,4,2,1,1,NA
129,3,"wet",1986,1,2,"grassland",1,8.75,4,2,1,1,NA
139,3,"wet",1986,1,2,"grassland",1,8.5,4,2,1,0,NA
163,3,"wet",1986,1,2,"open woodland",2,6.33333333333333,10,2,1,0,NA
149,3,"wet",1986,1,2,"open woodland",2,2.33333333333333,10,2,1,0,NA
161,3,"wet",1986,1,2,"open woodland",2,6.5,10,2,1,0,NA
145,3,"wet",1986,1,2,"open woodland",2,2.91666666666667,10,2,1,0,NA
146,3,"wet",1986,1,2,"open woodland",2,2.91666666666667,10,2,1,0,NA
147,3,"wet",1986,1,2,"open woodland",2,2.75,10,2,1,1,0
148,3,"wet",1986,1,2,"open woodland",2,2.75,10,2,1,0,NA
160,3,"wet",1986,1,2,"open woodland",2,6.5,10,2,1,1,0
162,3,"wet",1986,1,2,"open woodland",2,6.33333333333333,10,2,1,1,0
165,3,"wet",1986,1,2,"open woodland",2,12.4166666666667,10,2,1,1,NA
200,3,"wet",1986,1,2,"grassland",1,6.41666666666667,1,2,1,0,NA
239,3,"wet",1986,1,2,"grassland",1,4.83333333333333,3,2,1,1,0
250,3,"wet",1986,1,2,"grassland",1,5.66666666666667,3,2,1,1,1
238,3,"wet",1986,1,2,"grassland",1,4.58333333333333,3,2,1,1,1
172,3,"wet",1986,1,2,"grassland",1,12.5,10,2,1,0,NA
168,3,"wet",1986,1,2,"grassland",1,12.5,10,2,1,0,NA
173,3,"wet",1986,1,2,"grassland",1,12.8333333333333,10,2,1,1,NA
204,3,"wet",1986,1,2,"grassland",1,12.3333333333333,10,2,1,0,NA
237,3,"wet",1986,1,2,"open woodland",2,12.3333333333333,10,2,1,0,NA
240,3,"wet",1986,1,2,"grassland",1,2.5,10,2,0,NA,NA
243,3,"wet",1986,1,2,"grassland",1,2.33333333333333,10,2,1,0,NA
241,3,"wet",1986,1,2,"grassland",1,2.33333333333333,10,2,1,0,NA
242,3,"wet",1986,1,2,"grassland",1,2.33333333333333,10,2,1,0,NA
170,3,"wet",1986,1,2,"open woodland",2,12.8333333333333,10,2,1,0,NA
171,3,"wet",1986,1,2,"grassland",1,9.25,1,2,1,0,NA
257,3,"wet",1986,1,2,"grassland",1,2.83333333333333,3,2,1,1,0
259,3,"wet",1986,1,2,"open woodland",2,11.6666666666667,3,2,0,NA,NA
260,3,"wet",1986,1,2,"open woodland",2,11.6666666666667,3,2,0,NA,NA
276,3,"wet",1986,1,2,"open woodland",2,15.8333333333333,2,2,1,0,NA
261,3,"wet",1986,1,2,"open woodland",2,4.41666666666667,2,2,1,NA,NA
288,3,"wet",1986,1,2,"grassland",1,11.8333333333333,7,2,1,0,NA
326,3,"wet",1986,1,2,"grassland",1,3.58333333333333,7,2,1,1,0
305,3,"wet",1986,1,2,"grassland",1,7.5,7,2,1,1,0
325,3,"wet",1986,1,2,"grassland",1,3.83333333333333,7,2,1,0,NA
327,3,"wet",1986,1,2,"grassland",1,3.41666666666667,7,2,1,0,NA
286,3,"wet",1986,1,2,"grassland",1,11.8333333333333,7,2,1,0,NA
287,3,"wet",1986,1,2,"grassland",1,11.8333333333333,7,2,1,1,0
375,3,"wet",1986,1,2,"grassland",1,4.91666666666667,3,2,1,NA,NA
370,3,"wet",1986,1,2,"grassland",1,4.91666666666667,3,2,1,0,NA
377,3,"wet",1986,1,2,"grassland",1,4.91666666666667,3,2,1,1,2
388,3,"wet",1986,1,2,"grassland",1,2,7,2,1,NA,NA
389,3,"wet",1986,1,2,"grassland",1,2,7,2,1,NA,NA
403,3,"wet",1986,1,2,"grassland",1,10.5833333333333,7,2,1,1,NA
359,3,"wet",1986,1,2,"grassland",1,10.75,7,2,1,1,NA
419,3,"wet",1986,1,2,"grassland",1,10.75,7,2,1,1,0
385,3,"wet",1986,1,2,"grassland",1,5.83333333333333,7,2,1,NA,NA
358,3,"wet",1986,1,2,"grassland",1,10.75,7,2,1,1,0
386,3,"wet",1986,1,2,"grassland",1,3.16666666666667,2,2,1,0,NA
387,3,"wet",1986,1,2,"grassland",1,3.16666666666667,2,2,1,1,NA
394,3,"wet",1986,1,2,"grassland",1,12.25,2,2,1,0,NA
395,3,"wet",1986,1,2,"open woodland",2,5.66666666666667,2,2,1,0,NA
402,3,"wet",1986,1,2,"grassland",1,7.5,5,2,1,1,NA
398,3,"wet",1986,1,2,"grassland",1,2.5,5,2,1,0,NA
399,3,"wet",1986,1,2,"grassland",1,2.08333333333333,5,2,1,0,NA
401,3,"wet",1986,1,2,"grassland",1,7.33333333333333,5,2,1,0,NA
400,3,"wet",1986,1,2,"grassland",1,7.41666666666667,5,2,1,0,NA
396,3,"wet",1986,1,2,"open woodland",2,10.3333333333333,2,2,1,NA,NA
397,3,"wet",1986,1,2,"open woodland",2,10.3333333333333,2,2,1,NA,NA
421,3,"wet",1986,1,2,"grassland",1,9.16666666666667,1,2,1,1,NA
26,4,"dry",1986,2,2,"grassland",1,4.66666666666667,3,1,1,0,NA
24,4,"dry",1986,2,2,"grassland",1,9.83333333333333,3,1,1,0,NA
25,4,"dry",1986,2,2,"grassland",1,9.83333333333333,3,1,1,NA,0
60,4,"dry",1986,2,2,"open woodland",2,5.83333333333333,3,1,1,0,NA
32,4,"dry",1986,2,2,"grassland",1,5.25,3,1,1,1,0
64,4,"dry",1986,2,2,"grassland",1,4.75,3,1,1,NA,1
33,4,"dry",1986,2,2,"open woodland",2,2.83333333333333,3,1,1,0,NA
38,4,"dry",1986,2,2,"open woodland",2,2.5,3,1,1,0,NA
39,4,"dry",1986,2,2,"open woodland",2,2.41666666666667,3,1,0,NA,NA
62,4,"dry",1986,2,2,"open woodland",2,5.75,7,1,1,NA,NA
58,4,"dry",1986,2,2,"open woodland",2,6.41666666666667,7,1,1,NA,NA
59,4,"dry",1986,2,2,"open woodland",2,5.83333333333333,7,1,1,NA,NA
30,4,"dry",1986,2,2,"open woodland",2,12.8333333333333,7,1,1,NA,2
57,4,"dry",1986,2,2,"grassland",1,8.66666666666667,7,1,1,0,NA
63,4,"dry",1986,2,2,"open woodland",2,5.58333333333333,7,1,1,NA,2
28,4,"dry",1986,2,2,"open woodland",2,12.8333333333333,7,1,1,0,NA
90,4,"dry",1986,2,2,"grassland",1,10.25,4,1,1,NA,0
89,4,"dry",1986,2,2,"grassland",1,14.3333333333333,4,1,0,NA,NA
91,4,"dry",1986,2,2,"grassland",1,10.25,4,1,1,NA,1
92,4,"dry",1986,2,2,"grassland",1,10.0833333333333,4,1,1,0,NA
87,4,"dry",1986,2,2,"grassland",1,2.58333333333333,2,1,1,0,NA
88,4,"dry",1986,2,2,"grassland",1,2.58333333333333,2,1,1,0,NA
86,4,"dry",1986,2,2,"grassland",1,3.25,2,1,1,NA,0
94,4,"dry",1986,2,2,"grassland",1,12.3333333333333,2,1,0,NA,NA
164,4,"dry",1986,2,2,"open woodland",2,4.33333333333333,3,1,1,0,NA
150,4,"dry",1986,2,2,"open woodland",2,2.08333333333333,3,1,1,0,NA
159,4,"dry",1986,2,2,"open woodland",2,4.08333333333333,3,1,1,0,NA
126,4,"dry",1986,2,2,"grassland",1,9.75,4,1,1,NA,0
129,4,"dry",1986,2,2,"grassland",1,9.33333333333333,4,1,1,NA,0
139,4,"dry",1986,2,2,"open woodland",2,9.08333333333333,4,1,1,0,NA
125,4,"dry",1986,2,2,"grassland",1,9.75,4,1,0,NA,NA
146,4,"dry",1986,2,2,"open woodland",2,3.5,10,1,1,0,NA
147,4,"dry",1986,2,2,"open woodland",2,3.33333333333333,10,1,1,0,NA
160,4,"dry",1986,2,2,"open woodland",2,7.08333333333333,10,1,1,0,NA
162,4,"dry",1986,2,2,"open woodland",2,6.91666666666667,10,1,1,0,NA
149,4,"dry",1986,2,2,"open woodland",2,2.91666666666667,10,1,1,0,NA
163,4,"dry",1986,2,2,"open woodland",2,6.91666666666667,10,1,1,0,NA
148,4,"dry",1986,2,2,"open woodland",2,3.33333333333333,10,1,1,0,NA
161,4,"dry",1986,2,2,"open woodland",2,7.08333333333333,10,1,1,0,NA
165,4,"dry",1986,2,2,"open woodland",2,13,10,1,1,NA,2
145,4,"dry",1986,2,2,"open woodland",2,3.5,10,1,1,0,NA
238,4,"dry",1986,2,2,"grassland",1,5.16666666666667,3,1,1,NA,NA
250,4,"dry",1986,2,2,"grassland",1,6.25,3,1,1,NA,NA
239,4,"dry",1986,2,2,"grassland",1,5.41666666666667,3,1,1,0,NA
170,4,"dry",1986,2,2,"open woodland",2,13.4166666666667,10,1,1,0,NA
204,4,"dry",1986,2,2,"grassland",1,12.9166666666667,10,1,1,0,NA
241,4,"dry",1986,2,2,"open woodland",2,2.91666666666667,10,1,1,0,NA
242,4,"dry",1986,2,2,"open woodland",2,2.91666666666667,10,1,1,0,NA
243,4,"dry",1986,2,2,"open woodland",2,2.91666666666667,10,1,1,0,NA
244,4,"dry",1986,2,2,"open woodland",2,2.5,10,1,1,0,NA
237,4,"dry",1986,2,2,"open woodland",2,12.9166666666667,10,1,1,0,NA
168,4,"dry",1986,2,2,"grassland",1,13.0833333333333,10,1,1,0,NA
169,4,"dry",1986,2,2,"grassland",1,10.4166666666667,2,1,1,0,NA
172,4,"dry",1986,2,2,"open woodland",2,13.0833333333333,10,1,1,0,NA
173,4,"dry",1986,2,2,"grassland",1,13.4166666666667,10,1,1,NA,0
171,4,"dry",1986,2,2,"open woodland",2,9.83333333333333,2,1,1,0,NA
257,4,"dry",1986,2,2,"grassland",1,3.41666666666667,1,1,1,0,NA
261,4,"dry",1986,2,2,"open woodland",2,5,2,1,1,NA,NA
276,4,"dry",1986,2,2,"open woodland",2,16.4166666666667,2,1,1,0,NA
326,4,"dry",1986,2,2,"grassland",1,4.16666666666667,7,1,1,0,NA
286,4,"dry",1986,2,2,"grassland",1,12.4166666666667,7,1,1,0,NA
287,4,"dry",1986,2,2,"grassland",1,12.4166666666667,7,1,1,0,NA
288,4,"dry",1986,2,2,"grassland",1,12.4166666666667,7,1,1,0,NA
305,4,"dry",1986,2,2,"grassland",1,8.08333333333333,7,1,1,0,NA
325,4,"dry",1986,2,2,"grassland",1,4.41666666666667,7,1,1,0,NA
327,4,"dry",1986,2,2,"grassland",1,4,7,1,1,0,NA
370,4,"dry",1986,2,2,"grassland",1,5.5,3,1,1,0,NA
375,4,"dry",1986,2,2,"grassland",1,5.5,3,1,1,NA,NA
377,4,"dry",1986,2,2,"grassland",1,5.5,3,1,1,NA,NA
403,4,"dry",1986,2,2,"grassland",1,11.1666666666667,10,1,1,NA,0
358,4,"dry",1986,2,2,"grassland",1,11.3333333333333,10,1,1,0,NA
385,4,"dry",1986,2,2,"grassland",1,6.41666666666667,10,1,1,NA,NA
419,4,"dry",1986,2,2,"grassland",1,11.3333333333333,10,1,1,0,NA
359,4,"dry",1986,2,2,"grassland",1,11.3333333333333,10,1,1,NA,0
388,4,"dry",1986,2,2,"grassland",1,2.58333333333333,10,1,1,0,NA
389,4,"dry",1986,2,2,"grassland",1,2.58333333333333,10,1,1,0,NA
392,4,"dry",1986,2,2,"grassland",1,2.33333333333333,10,1,1,0,NA
390,4,"dry",1986,2,2,"grassland",1,2.33333333333333,10,1,1,0,NA
391,4,"dry",1986,2,2,"grassland",1,2.33333333333333,10,1,1,0,NA
386,4,"dry",1986,2,2,"grassland",1,3.75,2,1,1,0,NA
387,4,"dry",1986,2,2,"grassland",1,3.75,2,1,1,NA,0
395,4,"dry",1986,2,2,"open woodland",2,6.25,2,1,1,1,NA
394,4,"dry",1986,2,2,"grassland",1,12.8333333333333,2,1,1,0,NA
400,4,"dry",1986,2,2,"grassland",1,8,5,1,1,0,NA
402,4,"dry",1986,2,2,"grassland",1,8.08333333333333,5,1,1,NA,0
401,4,"dry",1986,2,2,"grassland",1,7.91666666666667,5,1,1,0,NA
399,4,"dry",1986,2,2,"grassland",1,2.66666666666667,5,1,1,0,NA
398,4,"dry",1986,2,2,"grassland",1,3.08333333333333,5,1,1,0,NA
396,4,"dry",1986,2,2,"open woodland",2,10.9166666666667,2,1,1,NA,NA
397,4,"dry",1986,2,2,"open woodland",2,10.9166666666667,2,1,1,0,NA
421,4,"dry",1986,2,2,"grassland",1,9.75,1,1,1,NA,0
467,4,"dry",1986,2,2,"open woodland",2,13,2,1,1,0,NA
466,4,"dry",1986,2,2,"open woodland",2,4,2,1,1,0,NA
24,5,"wet",1987,1,3,"grassland",1,10.25,3,2,0,NA,NA
25,5,"wet",1987,1,3,"grassland",1,10.25,3,2,1,1,0
26,5,"wet",1987,1,3,"grassland",1,5.08333333333333,3,2,1,1,0
32,5,"wet",1987,1,3,"grassland",1,5.66666666666667,3,2,1,0,NA
64,5,"wet",1987,1,3,"grassland",1,5.16666666666667,3,2,1,NA,NA
60,5,"wet",1987,1,3,"open woodland",2,6.25,3,2,1,0,NA
33,5,"wet",1987,1,3,"open woodland",2,3.25,1,2,1,1,NA
62,5,"wet",1987,1,3,"open woodland",2,6.16666666666667,7,2,1,NA,NA
30,5,"wet",1987,1,3,"open woodland",2,13.25,7,2,1,NA,NA
